Versión de firmware: v10.0
Time(ms), Yaw(º), Pitch(º), Roll(º), AccX(mg), AccY(mg), AccZ(mg)
68104,-111.60, -6.82, 25.39, -64.02, -1286.67, 302.63;
68112,-111.66, -6.99, 26.66, -184.30, -1275.52, 268.20;
68120,-111.70, -7.17, 27.36, -157.62, -990.34, -1436.05;
68127,-111.43, -6.87, 27.57, 71.29, -2159.16, 2939.51;
68135,-111.08, -6.58, 28.04, -445.70, -2711.56, 2748.91;
68143,-110.71, -6.35, 28.49, -127.55, -1690.18, -2361.89;
68152,-110.19, -5.86, 28.70, -782.28, -1440.41, -681.89;
68159,-109.63, -5.33, 28.82, -844.85, -751.73, -1873.51;
68167,-109.14, -4.81, 28.33, -124.16, -3122.35, -3125.26;
68175,-109.38, -5.52, 28.00, 234.25, -5333.89, 14026.32;
68183,-109.43, -5.95, 27.15, 2448.70, -9056.17, 14615.09;
68191,-109.20, -6.07, 26.52, 807.50, -4056.92, -1366.69;
68198,-109.09, -6.22, 26.10, -2533.57, 1060.67, -5847.49;
68206,-109.31, -6.48, 23.59, -581.01, -4818.35, 8097.35;
68214,-109.49, -6.43, 21.72, -1470.97, -4029.27, 1661.57;
68223,-109.70, -6.35, 20.65, -1599.97, -1581.54, 1867.20;
68230,-109.90, -6.24, 20.31, 319.12, 158.11, 1146.99;
68238,-110.10, -6.14, 20.01, 1107.71, -24.73, 1097.04;
68246,-110.28, -6.05, 19.51, 1314.80, -759.98, 797.32;
68254,-110.40, -5.99, 18.93, 1340.99, -215.82, 1008.29;
68261,-110.47, -5.93, 18.36, 1267.76, -161.50, 956.39;
68269,-110.52, -5.89, 17.77, 1206.65, 66.93, 1120.32;
68278,-110.54, -5.84, 17.21, 1150.39, -57.71, 1061.64;
68285,-110.55, -5.80, 16.65, 877.83, -32.01, 969.00;
68293,-110.57, -5.77, 15.97, 755.61, 172.17, 1300.25;
68301,-110.62, -5.73, 15.12, 557.74, 64.99, 1333.23;
68309,-110.66, -5.71, 14.23, 218.73, -139.68, 782.77;
68317,-110.68, -5.67, 13.44, 249.28, -224.55, 1069.88;
68325,-110.69, -5.64, 12.68, 254.62, -123.19, 1236.23;
68332,-110.70, -5.61, 12.01, 244.92, -102.33, 1225.08;
68340,-110.71, -5.57, 11.28, 81.96, -217.76, 864.73;
68349,-110.70, -5.54, 10.66, 232.79, -175.08, 477.23;
68356,-110.69, -5.50, 10.09, 218.73, -412.72, 1094.62;
68364,-110.65, -5.50, 9.47, 238.13, -102.33, 1000.53;
68372,-110.60, -5.46, 8.95, 173.63, -182.84, 834.66;
68380,-110.55, -5.43, 8.39, 88.75, -284.20, 978.22;
68388,-110.51, -5.39, 7.80, 267.71, -559.68, 636.30;
68396,-110.49, -5.35, 7.26, 106.21, -671.71, 1062.12;
68403,-110.47, -5.30, 6.77, 98.94, -40.74, 617.87;
68411,-110.45, -5.27, 6.29, -190.60, -607.69, 1405.49;
68419,-110.42, -5.26, 5.86, -67.90, -529.12, 704.69;
68427,-110.40, -5.27, 5.47, -75.17, -335.61, 1232.35;
68436,-110.35, -5.29, 5.13, -177.02, 89.24, 1145.05;
68443,-110.29, -5.30, 4.85, -140.16, -258.98, 1413.25;
68451,-110.23, -5.25, 4.43, -214.85, -546.10, 791.01;
68459,-110.18, -5.25, 4.19, -209.51, -148.41, 666.86;
68467,-110.13, -5.25, 3.97, -216.79, -313.79, 1196.95;
68475,-110.08, -5.25, 3.70, -206.60, -298.27, 657.64;
68482,-110.04, -5.25, 3.41, -224.55, -325.91, 1297.34;
68490,-109.98, -5.18, 3.07, -210.97, -404.48, 895.77;
68498,-109.93, -5.11, 2.74, -233.76, -165.87, 942.33;
68506,-109.90, -5.11, 2.44, -260.44, -266.74, 642.61;
68514,-109.85, -5.11, 2.14, -298.75, -114.94, 546.58;
68522,-109.81, -5.09, 1.84, -232.31, -196.42, 402.05;
68530,-109.76, -5.11, 1.51, -125.13, -236.19, 1394.82;
68538,-109.71, -5.11, 1.15, -271.59, -479.17, 1174.64;
68546,-109.66, -5.12, 0.69, -193.02, -255.59, 616.90;
68554,-109.63, -5.13, 0.28, -104.27, -495.66, 691.59;
68561,-109.60, -5.15, -0.13, -115.43, -473.83, 622.24;
68569,-109.57, -5.16, -0.57, 33.95, -529.12, 412.72;
68577,-109.54, -5.17, -0.98, 73.72, -106.21, 750.76;
68585,-109.49, -5.19, -1.44, 102.82, -264.32, 880.25;
68593,-109.44, -5.21, -1.89, 79.05, -355.98, 451.52;
68601,-109.39, -5.23, -2.28, 204.66, -477.71, 1404.52;
68609,-109.35, -5.25, -2.76, 51.41, -413.69, 55.77;
68618,-109.32, -5.27, -3.21, 317.18, -817.20, 883.65;
68624,-109.30, -5.27, -3.61, 338.52, -521.36, 1270.67;
68632,-109.26, -5.29, -3.98, 315.24, -258.98, 768.22;
68640,-109.22, -5.33, -4.45, 327.37, -102.82, 65.47;
68648,-109.18, -5.38, -5.01, 489.35, -273.05, 150.35;
68656,-109.13, -5.44, -5.53, 508.75, -416.12, 17.94;
68664,-109.09, -5.50, -6.18, 224.55, -496.14, 283.23;
68672,-109.04, -5.58, -6.69, 326.88, -900.62, 955.91;
68680,-108.98, -5.66, -7.22, 341.92, -376.84, 516.51;
68688,-108.93, -5.70, -7.79, 94.09, -803.62, 1310.44;
68696,-108.87, -5.74, -8.25, 504.39, -881.22, 1371.54;
68704,-108.82, -5.84, -8.82, 306.03, -544.16, 877.34;
68711,-108.77, -5.86, -9.19, 333.19, -243.95, 626.60;
68719,-108.73, -5.86, -9.55, 387.02, -657.64, 1003.92;
68727,-108.68, -5.89, -9.93, 508.27, -571.80, 1068.91;
68735,-108.62, -5.90, -10.35, 560.16, -858.43, 1254.66;
68743,-108.57, -5.92, -10.70, 469.95, 83.42, 731.36;
68751,-108.50, -5.92, -10.98, 594.11, -387.02, 1722.19;
68760,-108.42, -5.93, -11.19, 630.97, -482.08, 1082.98;
68766,-108.35, -6.06, -11.31, 754.16, -465.59, 426.79;
68774,-108.27, -6.03, -11.28, 831.27, -318.64, 701.78;
68782,-108.21, -6.01, -11.21, 1163.00, -740.09, 673.16;
68790,-108.13, -5.99, -11.13, 1124.69, -536.88, 965.12;
68798,-108.07, -5.98, -11.05, 1137.30, -403.99, 1665.45;
68806,-108.00, -5.96, -11.07, 957.36, -602.84, 1097.53;
68814,-107.94, -5.92, -11.03, 564.53, -686.74, 1213.44;
68822,-107.91, -5.87, -11.12, 513.60, -555.31, 1675.15;
68829,-107.85, -5.86, -11.30, 264.80, -363.26, 922.45;
68837,-107.85, -5.78, -11.69, -19.40, -823.51, 1195.01;
68845,-107.90, -5.67, -12.36, 119.79, -17.94, 888.01;
68853,-107.95, -5.50, -12.89, -141.13, -142.59, 1782.81;
68861,-108.01, -5.36, -13.77, -608.17, -60.14, 626.12;
68869,-108.09, -5.21, -15.16, -779.37, 1049.51, 735.24;
68877,-108.11, -5.18, -16.48, -1084.92, 689.17, 3122.83;
68885,-108.15, -5.13, -18.10, -620.78, 591.68, 4339.67;
68892,-108.23, -5.20, -20.51, -675.10, -1323.05, 5943.03;
68900,-108.21, -5.37, -22.31, -659.10, -613.02, 4440.06;
68908,-108.07, -5.50, -22.93, -399.14, -282.75, 2979.28;
68916,-107.99, -5.45, -22.46, -764.34, 2224.15, 3220.80;
68925,-108.06, -5.15, -22.17, -123.19, 2984.13, 4129.67;
68932,-108.10, -4.99, -21.75, 292.93, 943.79, 6275.25;
68940,-108.11, -4.87, -20.28, 316.70, 923.42, 4537.54;
68948,-108.13, -4.84, -19.32, -416.60, 539.79, -253.65;
68956,-108.24, -4.65, -18.78, -864.25, 772.10, -1841.50;
68964,-108.39, -4.32, -18.33, -798.29, 50.44, 1722.67;
68971,-108.49, -4.05, -17.56, -127.55, 117.85, 2674.70;
68979,-108.50, -3.95, -16.58, 50.92, 660.55, 934.09;
68987,-108.51, -3.87, -16.06, -322.03, 513.60, -913.72;
68996,-108.60, -3.60, -15.88, -773.07, 201.27, -1062.12;
69003,-108.69, -3.28, -15.64, -538.34, 30.55, 521.85;
69011,-108.76, -3.08, -14.87, -36.86, 469.47, 2165.47;
69019,-108.81, -3.01, -14.08, -61.11, 887.04, 1528.19;
69027,-108.91, -2.92, -13.49, -211.94, 635.33, -2132.97;
69034,-109.02, -2.75, -12.63, -452.01, 491.29, -1734.31;
69042,-109.14, -2.55, -11.46, -336.10, 420.97, 1657.69;
69050,-109.24, -2.49, -10.14, -13.09, 445.70, 2877.91;
69058,-109.34, -2.57, -8.84, 149.86, 421.45, 465.59;
69067,-109.43, -2.64, -7.51, -91.18, 526.21, -533.00;
69074,-109.53, -2.52, -5.96, -190.60, 552.40, 915.17;
69082,-109.59, -2.48, -4.47, 64.99, 523.79, 2141.70;
69091,-109.64, -2.59, -2.93, 308.94, 436.49, 2331.33;
69098,-109.68, -2.81, -1.28, 126.10, 401.57, 829.33;
69106,-109.69, -2.94, 0.48, -112.52, 517.48, -867.16;
69114,-109.66, -3.03, 2.19, -52.38, 613.99, -422.42;
69123,-109.60, -3.20, 3.90, 102.82, 471.41, 1914.24;
69129,-109.52, -3.48, 5.58, 187.21, 333.67, 1826.46;
69137,-109.42, -3.84, 7.25, 143.07, 389.93, -607.69;
69145,-109.29, -4.17, 9.12, 26.19, 430.67, -953.97;
69153,-109.11, -4.41, 11.02, 44.62, 355.50, 890.92;
69162,-108.89, -4.71, 13.00, 228.91, 119.31, 1813.37;
69169,-108.65, -5.16, 14.98, 278.87, -166.84, 998.59;
69177,-108.38, -5.58, 17.16, 54.32, -515.54, 176.54;
69185,-108.02, -5.94, 19.44, -119.31, -560.65, 50.92;
69194,-107.59, -6.26, 21.43, -31.04, -525.73, 928.75;
69200,-107.17, -6.68, 23.30, 52.38, -920.02, 2074.29;
69208,-106.74, -7.17, 24.93, -105.73, -1157.18, 1487.46;
69216,-106.08, -7.32, 26.06, -197.39, -1103.83, -303.12;
69224,-105.14, -7.07, 27.09, -155.20, -1914.24, -2395.84;
69233,-104.37, -7.18, 28.40, -892.38, -1445.75, 4539.00;
69240,-103.56, -7.19, 29.43, -829.33, -925.36, -2609.72;
69248,-102.60, -6.93, 30.10, -1260.00, -1485.03, -2735.33;
69255,-101.64, -6.64, 30.92, -1513.65, -1780.39, 1320.62;
69263,-100.86, -6.54, 31.67, -916.63, -1580.09, -174.60;
69271,-100.08, -6.37, 31.94, -740.09, -2362.86, -2124.24;
69279,-99.32, -6.08, 30.86, -2602.44, -647.94, 12219.25;
69287,-99.37, -6.96, 28.83, 1230.90, -8184.65, 1987.48;
69295,-99.00, -7.10, 27.66, 2185.35, -3819.76, 8477.58;
69303,-98.73, -7.42, 27.53, 43.65, -4831.44, 4351.79;
69311,-98.64, -7.63, 25.26, -5902.29, -2856.09, -10671.66;
69319,-98.63, -7.74, 22.04, -2130.06, -8147.30, 13622.32;
69327,-98.64, -7.73, 20.22, -2180.02, -2301.75, -538.82;
69334,-98.82, -7.66, 19.64, 1328.38, -2923.02, 748.34;
69343,-99.18, -7.57, 19.26, 1431.68, -1922.49, 285.17;
69350,-99.52, -7.50, 18.79, 1421.01, -661.04, 1350.69;
69358,-99.74, -7.47, 18.06, 1394.82, -1035.93, 1431.68;
69366,-99.88, -7.45, 17.44, 1281.82, -678.01, 1038.36;
69374,-99.99, -7.44, 16.92, 1338.56, -133.37, 984.52;
69382,-100.08, -7.42, 16.37, 1271.64, -55.29, 941.36;
69390,-100.17, -7.41, 15.81, 858.43, -253.65, 1037.87;
69398,-100.25, -7.39, 15.18, 481.59, 51.41, 1124.20;
69405,-100.34, -7.36, 14.53, 460.25, -100.39, 1176.09;
69413,-100.41, -7.33, 13.97, 376.84, -262.38, 1050.48;
69421,-100.47, -7.36, 13.37, 413.21, 39.28, 989.86;
69429,-100.54, -7.34, 12.71, 319.61, -225.52, 1393.85;
69437,-100.60, -7.31, 12.08, 292.45, -223.09, 757.55;
69446,-100.64, -7.29, 11.46, 275.96, -207.57, 1211.98;
69453,-100.67, -7.27, 10.86, 258.98, -379.26, 1181.43;
69461,-100.71, -7.25, 10.27, 105.73, -757.07, 932.63;
69468,-100.75, -7.23, 9.65, 207.57, 77.11, 575.19;
69476,-100.80, -7.21, 9.10, 177.02, 323.00, 918.08;
69484,-100.83, -7.17, 8.51, 191.08, 46.56, 1087.83;
69492,-100.87, -7.15, 7.90, 127.07, 162.96, 1209.07;
69500,-100.89, -7.11, 7.22, 33.95, -385.56, 901.59;
69508,-100.88, -7.11, 6.78, 119.79, 587.32, 951.06;
69516,-100.86, -7.12, 6.34, 6.79, -294.87, 579.56;
69524,-100.85, -7.12, 5.96, 241.04, -557.74, 1072.31;
69532,-100.84, -7.13, 5.57, -42.19, -150.83, 853.58;
69540,-100.82, -7.11, 5.03, 41.71, -578.59, 897.71;
69547,-100.82, -7.08, 4.63, 6.30, -266.26, 1016.53;
69555,-100.83, -7.08, 4.32, 32.49, -323.49, 1124.69;
69563,-100.85, -7.08, 4.03, -37.83, -358.89, 1245.45;
69571,-100.86, -7.10, 3.73, -57.23, -324.94, 1181.43;
69579,-100.89, -7.11, 3.47, -101.85, -378.29, 1111.59;
69587,-100.92, -7.11, 3.13, 26.67, -186.24, 933.60;
69595,-100.94, -7.13, 2.83, -71.29, -165.38, 847.27;
69603,-100.94, -7.10, 2.42, -35.40, -455.40, 954.94;
69610,-100.94, -7.08, 1.93, -28.13, -471.41, 902.08;
69618,-100.96, -7.08, 1.59, -21.34, -545.13, 1058.73;
69626,-100.99, -7.08, 1.20, -39.28, -351.62, 1237.69;
69634,-101.03, -7.09, 0.79, -29.58, -221.64, 617.87;
69642,-101.05, -7.10, 0.29, 28.13, -302.63, 775.01;
69650,-101.07, -7.06, -0.27, -121.73, -282.75, 953.48;
69658,-101.11, -7.08, -0.77, -194.96, -248.31, 718.27;
69667,-101.13, -7.09, -1.26, -172.66, -513.12, 612.54;
69674,-101.15, -7.10, -1.74, -472.38, -352.59, 1155.24;
69681,-101.16, -7.00, -2.25, -322.52, -379.75, 917.11;
69689,-101.17, -6.99, -2.72, -220.67, -580.53, 1104.32;
69697,-101.19, -6.99, -3.10, -394.78, -627.09, 1995.24;
69705,-101.20, -6.99, -3.45, -234.73, -479.17, 452.49;
69713,-101.20, -7.00, -3.94, -346.28, -654.25, 1187.73;
69721,-101.18, -6.97, -4.41, -110.58, -479.17, 942.82;
69729,-101.17, -7.01, -4.80, -46.07, -491.78, 687.23;
69737,-101.13, -7.00, -5.20, -92.63, -599.93, 698.87;
69745,-101.13, -7.03, -5.51, -275.96, -662.49, 1269.21;
69753,-101.11, -7.06, -5.80, -58.20, 251.22, 841.94;
69760,-101.08, -7.09, -6.24, 106.21, -351.13, 823.51;
69768,-101.09, -7.12, -6.58, 148.41, -884.13, 1511.22;
69776,-101.08, -7.10, -6.99, -18.43, -409.33, 958.82;
69784,-101.10, -7.10, -7.39, -7.27, -275.47, 1317.23;
69792,-101.10, -7.10, -7.81, 147.92, -408.84, 1078.61;
69800,-101.11, -7.12, -8.32, 245.89, -335.13, 793.44;
69808,-101.13, -7.13, -8.84, 139.68, -328.82, 624.18;
69816,-101.17, -7.10, -9.35, 216.79, -341.43, 1566.51;
69823,-101.22, -7.11, -9.91, 187.21, -768.22, 764.82;
69831,-101.27, -7.11, -10.46, 261.89, -751.73, 1446.72;
69839,-101.31, -7.16, -11.18, 344.83, -644.06, 771.61;
69847,-101.35, -7.17, -11.79, 288.57, -281.29, 1150.39;
69855,-101.37, -7.22, -12.53, 312.82, -647.94, 618.36;
69863,-101.41, -7.22, -13.02, 590.71, -276.44, 588.77;
69871,-101.43, -7.38, -13.61, 710.02, -603.81, 439.40;
69880,-101.44, -7.38, -13.95, 453.95, -595.56, 934.57;
69887,-101.45, -7.40, -14.16, 733.30, -400.60, 1399.67;
69894,-101.47, -7.40, -14.34, 1011.68, -1236.72, 182.36;
69902,-101.49, -7.40, -14.48, 1086.37, -718.27, 1153.30;
69910,-101.50, -7.38, -14.55, 989.86, -794.89, 1079.58;
69918,-101.51, -7.36, -14.61, 1114.02, -624.66, 883.65;
69926,-101.51, -7.34, -14.62, 860.85, -988.89, 955.91;
69934,-101.50, -7.38, -14.60, 423.39, -485.96, 768.22;
69942,-101.50, -7.38, -14.55, 174.11, -269.17, 993.25;
69950,-101.52, -7.34, -14.60, -59.65, -934.09, 1386.09;
69958,-101.53, -7.31, -14.86, -65.96, -1087.83, 958.82;
69965,-101.55, -7.16, -14.81, 139.19, -276.44, 2066.53;
69973,-101.62, -7.05, -15.17, -22.31, -470.44, 2482.65;
69981,-101.71, -6.95, -15.69, -587.80, -173.14, 1090.74;
69989,-101.77, -6.88, -16.42, -729.42, 113.49, 1739.16;
69997,-101.88, -6.80, -17.57, -549.98, 111.55, 1966.62;
70005,-101.94, -6.75, -19.00, -806.53, 911.29, 3949.74;
70013,-102.01, -6.83, -20.92, -614.96, 155.68, 4325.12;
70021,-102.05, -6.97, -22.21, -474.80, -281.29, 3941.49;
70028,-101.97, -7.16, -23.13, -520.39, -1604.34, 3294.52;
70036,-101.90, -7.15, -21.92, -457.34, 1071.34, 2349.28;
70045,-101.95, -6.90, -21.23, -122.22, 4381.86, 4640.84;
70052,-102.01, -6.77, -21.29, 501.96, 977.73, 4997.31;
70060,-102.05, -6.69, -21.36, 422.91, -185.27, 4505.05;
70068,-102.06, -6.66, -20.77, -190.60, -355.50, 445.70;
70076,-102.13, -6.46, -19.75, -645.03, 578.59, -2110.66;
70084,-102.27, -6.18, -19.46, -697.41, 823.51, 646.49;
70092,-102.39, -5.94, -19.14, -222.12, 856.00, 2415.24;
70099,-102.44, -5.82, -18.76, -64.50, 374.41, 1042.24;
70107,-102.46, -5.75, -18.54, -323.97, -93.12, -1745.95;
70115,-102.52, -5.53, -18.24, -707.11, -199.33, -970.94;
70123,-102.62, -5.11, -17.95, -544.16, -45.59, 711.48;
70131,-102.71, -4.91, -17.66, -78.57, 391.38, 1864.78;
70139,-102.76, -4.84, -17.21, 39.77, 711.48, 1313.83;
70147,-102.83, -4.73, -16.84, -213.39, 828.84, -778.89;
70155,-102.94, -4.43, -16.48, -455.89, 380.23, -849.21;
70163,-103.07, -4.17, -15.87, -275.47, -139.19, 1061.64;
70172,-103.20, -4.01, -15.00, -33.95, 208.54, 3013.23;
70178,-103.32, -3.94, -14.09, 93.60, 539.79, 1067.94;
70187,-103.48, -3.85, -13.08, -113.49, 746.88, -721.18;
70194,-103.64, -3.65, -12.09, -268.68, 514.09, 100.39;
70202,-103.80, -3.42, -10.89, -142.10, 289.05, 1778.93;
70210,-103.94, -3.32, -9.60, 106.70, 222.61, 1892.91;
70218,-104.06, -3.30, -8.34, 66.93, 283.72, 297.78;
70227,-104.20, -3.25, -7.06, -179.93, 454.43, -464.62;
70234,-104.33, -3.11, -5.69, -185.75, 586.35, -150.35;
70241,-104.42, -3.02, -4.25, 23.28, 484.50, 1571.36;
70249,-104.50, -3.04, -2.78, 179.45, 312.33, 1929.76;
70257,-104.58, -3.12, -1.24, 134.83, 240.07, 296.81;
70265,-104.65, -3.16, 0.41, 26.19, 284.69, -622.72;
70273,-104.68, -3.15, 2.19, 69.84, 346.28, 586.35;
70282,-104.71, -3.19, 4.02, 228.91, 191.57, 2116.48;
70289,-104.72, -3.33, 5.88, 310.88, -73.72, 1305.10;
70297,-104.73, -3.52, 7.77, 194.96, -185.75, -0.97;
70305,-104.70, -3.64, 9.70, 39.77, -258.01, -106.21;
70312,-104.63, -3.74, 11.64, 88.27, -309.42, 810.41;
70321,-104.55, -3.91, 13.53, 229.88, -503.90, 1552.44;
70329,-104.47, -4.16, 15.34, 209.03, -724.09, 1056.30;
70336,-104.37, -4.41, 17.09, 36.37, -844.85, 15.52;
70344,-104.23, -4.62, 18.78, -79.54, -850.67, -256.07;
70352,-104.06, -4.83, 20.38, -51.41, -916.63, 971.43;
70360,-103.89, -5.10, 21.86, -6.30, -1123.23, 1634.41;
70369,-103.73, -5.41, 23.29, -90.69, -1226.53, 682.38;
70376,-103.56, -5.72, 24.64, -319.61, -1198.89, -172.17;
70384,-103.36, -6.00, 25.88, -436.49, -1188.70, 245.89;
70391,-103.15, -6.27, 26.95, -428.73, -1218.77, 1224.11;
70399,-102.96, -6.60, 27.86, -377.81, -1373.00, 1069.88;
70407,-102.83, -6.90, 27.90, 368.11, -1971.96, -7462.50;
70415,-102.24, -6.51, 27.82, 733.79, -1058.73, 2870.15;
70423,-101.64, -6.28, 28.57, -883.65, -720.69, 5526.43;
70431,-100.98, -5.89, 29.05, -436.97, -412.72, -5033.68;
70439,-100.41, -5.56, 27.63, -4243.64, -4993.91, 15891.58;
70447,-100.72, -6.55, 25.82, 2036.46, -2797.41, -3100.04;
70454,-100.59, -6.94, 24.80, 3722.28, -3829.46, -2409.42;
70462,-100.30, -7.09, 24.66, 309.91, -5414.88, -4271.77;
70470,-100.15, -7.27, 24.69, -2677.61, -1675.63, -5647.19;
70478,-100.27, -7.41, 21.93, -460.25, -5371.23, 5483.27;
70486,-100.39, -7.41, 20.25, -2410.39, -3198.49, -540.28;
70494,-100.61, -7.37, 18.94, -1758.56, -1249.33, 4926.02;
70502,-100.83, -7.29, 18.69, 59.65, -200.78, 1015.56;
70510,-101.02, -7.23, 18.54, 1330.81, -710.99, 861.82;
70518,-101.15, -7.19, 18.20, 1695.52, -672.19, 1266.79;
70526,-101.30, -7.15, 17.71, 1698.91, -535.43, 801.68;
70533,-101.46, -7.10, 17.20, 1559.72, -202.24, 775.01;
70541,-101.62, -7.07, 16.49, 1429.26, 21.34, 1049.51;
70549,-101.77, -7.03, 15.68, 993.74, -107.67, 1282.79;
70557,-101.95, -6.99, 14.89, 766.28, 138.22, 932.63;
70565,-102.12, -6.95, 13.88, 873.46, -68.87, 1264.36;
70573,-102.27, -6.92, 12.97, 488.87, 599.93, 935.06;
70582,-102.38, -6.90, 12.10, 273.05, 130.95, 1058.73;
70589,-102.46, -6.92, 11.27, 214.36, -188.18, 849.70;
70596,-102.55, -6.92, 10.61, 246.37, -510.69, 608.17;
70605,-102.61, -6.90, 10.07, 158.11, -205.63, 708.08;
70612,-102.67, -6.91, 9.45, 136.77, -307.48, 173.63;
70620,-102.72, -6.90, 8.96, 20.37, -281.29, 1192.58;
70628,-102.78, -6.89, 8.46, 80.99, -99.42, 650.85;
70636,-102.83, -6.87, 7.94, 59.17, -289.05, 1255.63;
70644,-102.87, -6.84, 7.37, 34.43, -458.31, 904.50;
70652,-102.92, -6.84, 6.94, 15.03, -2.42, 1234.78;
70660,-102.97, -6.83, 6.57, 71.29, -0.48, 1523.35;
70668,-103.02, -6.83, 6.26, 151.32, -377.32, 1067.94;
70676,-103.06, -6.84, 5.91, 98.45, 7.27, 687.71;
70683,-103.09, -6.84, 5.63, 90.21, -285.17, 403.99;
70691,-103.12, -6.82, 5.38, 24.25, -533.97, 1538.86;
70699,-103.15, -6.81, 5.08, 43.65, -321.06, 1059.21;
70707,-103.18, -6.79, 4.83, 100.39, -318.15, 1818.70;
70715,-103.21, -6.77, 4.55, 186.24, -308.45, 741.06;
70723,-103.24, -6.75, 4.32, 130.46, -397.20, 1035.45;
70731,-103.28, -6.74, 3.91, 199.81, -472.86, 917.11;
70739,-103.34, -6.71, 3.63, 113.00, -8.73, 577.13;
70748,-103.38, -6.69, 3.30, 40.74, -403.51, 746.88;
70754,-103.42, -6.66, 2.82, 120.76, -518.94, 793.44;
70762,-103.47, -6.61, 2.39, 63.53, -207.57, 898.20;
70770,-103.54, -6.60, 1.95, -65.96, -274.50, 1318.68;
70778,-103.59, -6.55, 1.32, -13.09, -517.00, 896.74;
70786,-103.66, -6.51, 0.90, -210.00, -205.63, 1075.22;
70794,-103.71, -6.48, 0.45, -174.60, -444.73, 1070.37;
70802,-103.76, -6.45, -0.01, -152.77, -238.13, 719.24;
70810,-103.81, -6.43, -0.50, -253.65, -467.04, 683.83;
70817,-103.86, -6.40, -0.90, -343.86, -467.53, 1805.12;
70825,-103.91, -6.39, -1.32, -155.20, -381.68, 784.22;
70833,-103.96, -6.31, -1.91, -280.32, -607.20, 648.91;
70841,-104.01, -6.31, -2.31, -300.21, -311.36, 1094.62;
70849,-104.06, -6.20, -2.80, -456.86, -485.96, 711.48;
70857,-104.10, -6.22, -3.19, -298.27, -327.37, 1159.12;
70865,-104.14, -6.22, -3.54, -273.53, 38.31, 1411.80;
70872,-104.17, -6.24, -3.93, -333.19, -346.77, 560.65;
70881,-104.21, -6.26, -4.34, -225.03, -401.57, 1662.54;
70888,-104.26, -6.28, -4.78, -56.74, -159.08, 729.42;
70896,-104.31, -6.30, -5.28, -196.42, -267.71, -66.44;
70905,-104.34, -6.27, -5.77, -129.49, -458.80, 967.06;
70912,-104.36, -6.28, -6.24, -47.04, -210.97, 871.52;
70920,-104.39, -6.32, -6.65, -12.61, -373.44, 1113.05;
70928,-104.42, -6.37, -7.19, 39.28, -716.81, 844.85;
70936,-104.44, -6.44, -7.84, 181.39, -425.33, 885.59;
70944,-104.47, -6.50, -8.51, 211.94, -238.61, 508.75;
70952,-104.51, -6.54, -9.18, 59.65, 16.97, 1058.24;
70959,-104.56, -6.55, -9.84, -58.68, -87.78, 911.29;
70967,-104.59, -6.59, -10.53, 113.97, -127.55, 1174.15;
70975,-104.62, -6.64, -11.22, 307.97, -613.99, 1751.29;
70983,-104.65, -6.73, -12.02, 344.34, -698.87, 729.91;
70991,-104.69, -6.77, -12.68, 626.12, -549.01, 11.64;
70999,-104.71, -6.92, -13.39, 581.98, -602.84, 615.45;
71007,-104.76, -6.95, -13.89, 440.37, -210.00, 438.43;
71014,-104.79, -6.98, -14.45, 790.04, -610.11, 1018.47;
71022,-104.83, -6.98, -14.94, 631.94, -698.87, 633.88;
71031,-104.86, -6.98, -15.35, 980.16, -1104.32, 1620.34;
71038,-104.89, -6.98, -15.72, 1145.54, -636.30, 161.50;
71046,-104.91, -6.99, -15.98, 1372.03, -315.73, 1340.50;
71054,-104.92, -6.98, -16.09, 1626.65, -219.70, 1272.12;
71062,-104.93, -6.97, -16.18, 1515.10, -1236.72, 1414.71;
71070,-104.94, -6.93, -16.14, 1532.56, -541.25, 1084.43;
71078,-104.95, -6.90, -15.98, 1590.27, -74.20, 754.16;
71086,-104.97, -6.84, -15.80, 1435.56, -514.57, 906.44;
71093,-104.99, -6.78, -15.70, 732.33, -1112.56, -26.67;
71101,-104.99, -6.73, -15.58, 285.66, -314.27, 673.65;
71109,-105.01, -6.66, -15.66, -51.41, -656.67, 566.47;
71117,-105.03, -6.57, -15.73, -129.49, -330.76, 2130.06;
71125,-105.09, -6.42, -16.04, -401.57, -635.82, 130.95;
71133,-105.17, -6.29, -16.62, -992.77, -471.89, 3087.91;
71141,-105.23, -6.21, -16.76, -1470.97, -505.84, 2301.75;
71149,-105.34, -6.07, -17.85, -1254.66, 261.89, 2399.72;
71156,-105.44, -6.03, -19.26, -1239.63, 819.14, 2873.55;
71164,-105.53, -6.13, -20.99, -1154.75, -93.60, 6871.30;
71172,-105.56, -6.22, -22.30, -1007.80, -783.25, 3546.23;
71181,-105.48, -6.50, -23.20, -1158.63, -243.95, 5012.34;
71188,-105.39, -6.48, -22.25, -818.66, 1303.65, 2891.01;
71196,-105.45, -6.31, -22.10, -796.35, 2905.56, 3929.85;
71204,-105.56, -6.25, -22.14, -50.44, 751.73, 4520.57;
71212,-105.61, -6.24, -21.27, -224.55, 1029.63, 4280.01;
71220,-105.63, -6.30, -20.46, -677.04, 1166.39, 831.75;
71227,-105.71, -6.20, -19.73, -952.52, 1116.44, -2863.85;
71236,-105.85, -6.06, -19.82, -1047.57, 333.19, 1553.41;
71243,-105.99, -5.89, -19.64, -300.69, -135.31, 2174.20;
71251,-106.05, -5.91, -18.89, -119.31, 452.49, 1409.37;
